Year;Quarter;City;Property_Type;Index;Price;Inflation
2004;;Bonn;Mehrfamilienhäuser;79,95673487;;1
2004;;Chemnitz;Einfamilienhäuser;75,26866913;1300;0
2004;;Chemnitz;Einfamilienhäuser;70,84555862;1200;1
2004;;Chemnitz;Eigentumswohnungen;92,57669067;1600;0
2004;;Chemnitz;Eigentumswohnungen;87,13648643;1500;1
2004;;Chemnitz;Mehrfamilienhäuser;66,32467651;;0
2004;;Chemnitz;Mehrfamilienhäuser;62,42715345;;1
2004;;Köln;Einfamilienhäuser;101,756145;2100;0
2004;;Köln;Einfamilienhäuser;95,77651659;2000;1
2004;;Köln;Eigentumswohnungen;95,02942964;1700;0
2004;;Köln;Eigentumswohnungen;89,44509191;1600;1
2004;;Köln;Mehrfamilienhäuser;96,01729573;1300;0
2004;;Köln;Mehrfamilienhäuser;90,37490674;1200;1
2004;;Düsseldorf;Einfamilienhäuser;99,33004761;2400;0
2004;;Düsseldorf;Einfamilienhäuser;93,49298708;2300;1
2004;;Düsseldorf;Eigentumswohnungen;97,09236908;1700;0
2004;;Düsseldorf;Eigentumswohnungen;91,38680416;1600;1
2004;;Düsseldorf;Mehrfamilienhäuser;91,73999786;1200;0
2004;;Düsseldorf;Mehrfamilienhäuser;86,34896129;1200;1
2004;;Dresden;Einfamilienhäuser;92,32842255;1500;0
2004;;Dresden;Einfamilienhäuser;86,90280761;1400;1
2004;;Dresden;Eigentumswohnungen;93,80539703;1600;0
2004;;Dresden;Eigentumswohnungen;88,29298872;1500;1
2004;;Dresden;Mehrfamilienhäuser;93,81038666;600;0
2004;;Dresden;Mehrfamilienhäuser;88,29768514;600;1
2004;;Dortmund;Einfamilienhäuser;87,37491331;1300;0
2004;;Dortmund;Einfamilienhäuser;82,24038786;1200;1
2004;;Dortmund;Eigentumswohnungen;87,29877472;1200;0
2004;;Dortmund;Eigentumswohnungen;82,1687235;1200;1
2004;;Dortmund;Mehrfamilienhäuser;77,5017964;600;0
2004;;Dortmund;Mehrfamilienhäuser;72,94745774;600;1
2004;;Duisburg;Einfamilienhäuser;90,79534912;1500;0
2004;;Duisburg;Einfamilienhäuser;85,45982416;1400;1
2004;;Duisburg;Eigentumswohnungen;82,54146576;1100;0
2004;;Duisburg;Eigentumswohnungen;77,69097446;1000;1
2004;;Duisburg;Mehrfamilienhäuser;78,454422;;0
2004;;Duisburg;Mehrfamilienhäuser;73,84410296;;1
2004;;Erfurt;Einfamilienhäuser;129,1963959;;0
2004;;Erfurt;Einfamilienhäuser;121,6042604;;1
2004;;Erfurt;Eigentumswohnungen;96,25934601;1300;0
2004;;Erfurt;Eigentumswohnungen;90,60273311;1200;1
2004;;Frankfurt am Main;Einfamilienhäuser;92,84260367;2300;0
2004;;Frankfurt am Main;Einfamilienhäuser;87,38677324;2200;1
2004;;Frankfurt am Main;Eigentumswohnungen;93,99556063;2000;0
2004;;Frankfurt am Main;Eigentumswohnungen;88,47197749;1900;1
2004;;Frankfurt am Main;Mehrfamilienhäuser;100,5882492;1500;0
2004;;Frankfurt am Main;Mehrfamilienhäuser;94,6772513;1500;1
2004;;GREIX;Einfamilienhäuser;95,04581979;1800;0
2004;;GREIX;Einfamilienhäuser;89,46051481;1700;1
2004;;GREIX;Eigentumswohnungen;95,29964899;1800;0
2004;;GREIX;Eigentumswohnungen;89,69944782;1700;1
2004;;GREIX;Mehrfamilienhäuser;90,48282272;800;0
2004;;GREIX;Mehrfamilienhäuser;85,16567014;700;1
2004;;Hamburg;Einfamilienhäuser;96,847578;2200;0
2004;;Hamburg;Einfamilienhäuser;91,15639806;2000;1
2004;;Hamburg;Eigentumswohnungen;99,90538408;2000;0
2004;;Hamburg;Eigentumswohnungen;94,03451431;1900;1
2004;;Hamburg;Mehrfamilienhäuser;99,22561336;1200;0
2004;;Hamburg;Mehrfamilienhäuser;93,39468984;1100;1
2004;;Lübeck;Einfamilienhäuser;88,63030243;1400;0
2004;;Lübeck;Einfamilienhäuser;83,42200492;1300;1
2004;;Lübeck;Eigentumswohnungen;82,75982666;1400;0
2004;;Lübeck;Eigentumswohnungen;77,89650354;1300;1
2004;;Lübeck;Mehrfamilienhäuser;82,55795288;800;0
2004;;Lübeck;Mehrfamilienhäuser;77,70649273;700;1
2004;;Karlsruhe;Einfamilienhäuser;104,1019058;2200;0
2004;;Karlsruhe;Einfamilienhäuser;97,9844304;2100;1
2004;;Karlsruhe;Eigentumswohnungen;99,40994263;1600;0
2004;;Karlsruhe;Eigentumswohnungen;93,56818713;1500;1
2004;;Karlsruhe;Mehrfamilienhäuser;99,72434998;;0
2004;;Karlsruhe;Mehrfamilienhäuser;93,86411855;;1
2004;;München;Eigentumswohnungen;103,1061707;2900;0
2004;;München;Eigentumswohnungen;97,04720891;2700;1
2004;;Münster;Einfamilienhäuser;98,01848602;1900;0
2004;;Münster;Eigentumswohnungen;95,45036316;1700;0
2004;;Münster;Eigentumswohnungen;89,84128957;1600;1
2004;;Münster;Mehrfamilienhäuser;91,5665741;;0
2004;;Münster;Mehrfamilienhäuser;86,18572864;;1
2005;1;Stuttgart;Einfamilienhäuser;96,88939798;2300;1
2005;1;Stuttgart;Mehrfamilienhäuser;95,47794789;1300;1
2005;1;Wiesbaden;Eigentumswohnungen;88,5736629;1900;0
2005;1;Wiesbaden;Eigentumswohnungen;82,68000808;1700;1
2005;1;Stuttgart;Eigentumswohnungen;101,0878754;1900;0
2005;1;Stuttgart;Einfamilienhäuser;103,7959366;2400;0
2005;1;Potsdam;Eigentumswohnungen;89,15521923;1500;1
2005;1;Potsdam;Eigentumswohnungen;95,51044464;1600;0
2005;1;Münster;Eigentumswohnungen;87,39628531;1600;1
2005;1;Münster;Eigentumswohnungen;93,62612915;1700;0
2005;1;Münster;Einfamilienhäuser;87,54760088;1700;1
2005;1;Münster;Einfamilienhäuser;93,7882309;1900;0
2005;1;München;Eigentumswohnungen;94,87349039;2700;1
2005;1;München;Eigentumswohnungen;101,6363297;2800;0
2005;1;Karlsruhe;Eigentumswohnungen;91,82993029;1500;1
2005;1;Karlsruhe;Eigentumswohnungen;98,37581635;1600;0
2005;1;Karlsruhe;Einfamilienhäuser;97,30451695;2100;1
2005;1;Karlsruhe;Einfamilienhäuser;104,2406464;2200;0
2005;1;Lübeck;Eigentumswohnungen;77,06247287;1300;1
2005;1;Lübeck;Eigentumswohnungen;82,55569458;1400;0
2005;1;Lübeck;Einfamilienhäuser;81,87451714;1300;1
2005;1;Lübeck;Einfamilienhäuser;87,71075439;1400;0
2005;1;Hamburg;Mehrfamilienhäuser;85,31087669;1200;1
2005;1;Hamburg;Mehrfamilienhäuser;91,39206696;1200;0
2005;1;Hamburg;Eigentumswohnungen;92,59838716;1900;1
2005;1;Hamburg;Eigentumswohnungen;99,1990509;2000;0
2005;1;Hamburg;Einfamilienhäuser;90,3376556;2000;1
2005;1;Hamburg;Einfamilienhäuser;96,77716827;2100;0
2005;1;GREIX;Mehrfamilienhäuser;83,88790894;800;1
2005;1;GREIX;Mehrfamilienhäuser;89,86940765;800;0
2005;1;GREIX;Eigentumswohnungen;88,64912415;1400;1
2005;1;GREIX;Eigentumswohnungen;94,972435;1500;0
2005;1;GREIX;Einfamilienhäuser;88,49162292;1700;1
2005;1;GREIX;Einfamilienhäuser;94,80056;1800;0
2005;1;Frankfurt am Main;Mehrfamilienhäuser;90,70897604;1600;1
2005;1;Frankfurt am Main;Mehrfamilienhäuser;97,17495744;1700;0
2005;1;Stuttgart;Eigentumswohnungen;94,36153003;1800;1
2005;1;Stuttgart;Mehrfamilienhäuser;102,2838745;1400;0
2005;1;Frankfurt am Main;Eigentumswohnungen;82,94361223;1800;1
2005;1;Frankfurt am Main;Eigentumswohnungen;88,85605748;2000;0
2005;1;Frankfurt am Main;Einfamilienhäuser;87,87147235;2100;1
2005;1;Frankfurt am Main;Einfamilienhäuser;94,1351888;2300;0
2005;1;Erfurt;Eigentumswohnungen;98,53286716;1200;1
2005;1;Erfurt;Eigentumswohnungen;105,5565567;1300;0
2005;1;Erfurt;Einfamilienhäuser;104,3387713;;1
2005;1;Erfurt;Einfamilienhäuser;111,7763214;;0
2005;1;Duisburg;Mehrfamilienhäuser;78,67939222;;1
2005;1;Duisburg;Mehrfamilienhäuser;84,28787231;;0
2005;1;Duisburg;Eigentumswohnungen;80,35010917;1000;1
2005;1;Duisburg;Eigentumswohnungen;86,0776825;1100;0
2005;1;Duisburg;Einfamilienhäuser;78,42536695;1300;1
2005;1;Duisburg;Einfamilienhäuser;84,01573944;1400;0
2005;1;Dortmund;Eigentumswohnungen;78,82519556;1100;1
2005;1;Dortmund;Eigentumswohnungen;84,44406891;1200;0
2005;1;Dortmund;Einfamilienhäuser;81,17599574;1200;1
2005;1;Dortmund;Einfamilienhäuser;86,96244049;1300;0
2005;1;Dresden;Mehrfamilienhäuser;83,24866357;500;1
2005;1;Dresden;Mehrfamilienhäuser;89,1828537;500;0
2005;1;Dresden;Eigentumswohnungen;81,93984484;1400;1
2005;1;Dresden;Eigentumswohnungen;87,78073883;1500;0
2005;1;Dresden;Einfamilienhäuser;87,43687922;1400;1
2005;1;Dresden;Einfamilienhäuser;93,6696167;1500;0
2005;1;Düsseldorf;Mehrfamilienhäuser;79,3591336;900;1
2005;1;Düsseldorf;Mehrfamilienhäuser;85,0160675;1000;0
2005;1;Düsseldorf;Eigentumswohnungen;89,49409288;1600;1
2005;1;Düsseldorf;Eigentumswohnungen;95,87347412;1700;0
2005;1;Düsseldorf;Einfamilienhäuser;91,79190733;2200;1
2005;1;Düsseldorf;Einfamilienhäuser;98,33508301;2300;0
2005;1;Köln;Mehrfamilienhäuser;85,74805881;1000;1
2005;1;Köln;Mehrfamilienhäuser;91,8604126;1000;0
2005;1;Köln;Eigentumswohnungen;89,86802685;1600;1
2005;1;Köln;Eigentumswohnungen;96,27406311;1700;0
2005;1;Köln;Einfamilienhäuser;92,78331021;2000;1
2005;1;Köln;Einfamilienhäuser;99,39715576;2100;0
2005;1;Chemnitz;Eigentumswohnungen;87,34883318;1500;1
2005;1;Chemnitz;Eigentumswohnungen;93,57529449;1600;0
2005;1;Bonn;Eigentumswohnungen;88,74010738;1400;1
2005;1;Bonn;Eigentumswohnungen;95,06574249;1500;0
2005;1;Bonn;Einfamilienhäuser;91,12111797;1800;1
2005;1;Bonn;Einfamilienhäuser;97,61647797;2000;0
2005;1;Berlin;Mehrfamilienhäuser;75,43043408;;1
2005;1;Berlin;Mehrfamilienhäuser;80,80731964;;0
2005;1;Berlin;Eigentumswohnungen;82,28027103;;1
2005;1;Berlin;Eigentumswohnungen;88,14543152;;0
2005;1;Dortmund;Mehrfamilienhäuser;;500;1
2005;1;Dortmund;Mehrfamilienhäuser;;500;0
2005;1;Berlin;Einfamilienhäuser;78,5415225;;1
2005;1;Berlin;Einfamilienhäuser;84,14017487;;0
2005;2;Stuttgart;Eigentumswohnungen;94,90773674;1800;1
2005;2;Berlin;Einfamilienhäuser;81,71499634;;0
2005;2;Berlin;Einfamilienhäuser;75,97425998;;1
2005;2;Berlin;Eigentumswohnungen;85,66331482;;0
2005;2;Berlin;Eigentumswohnungen;79,64519663;;1
2005;2;Berlin;Mehrfamilienhäuser;89,29139709;;0
2005;2;Berlin;Mehrfamilienhäuser;83,01839468;;1
2005;2;Bonn;Einfamilienhäuser;93,6442337;1800;0
2005;2;Bonn;Einfamilienhäuser;87,06543078;1700;1
2005;2;Bonn;Eigentumswohnungen;93,42289734;1500;0
2005;2;Bonn;Eigentumswohnungen;86,85964399;1400;1
2005;2;Chemnitz;Eigentumswohnungen;88,07164764;1400;0
2005;2;Chemnitz;Eigentumswohnungen;81,88433648;1300;1
2005;2;Köln;Einfamilienhäuser;104,0549545;2200;0
2005;2;Köln;Einfamilienhäuser;96,74476562;2000;1
2005;2;Köln;Eigentumswohnungen;97,89241791;1800;0
2005;2;Köln;Eigentumswohnungen;91,01516664;1600;1
2005;2;Köln;Mehrfamilienhäuser;107,1484756;1000;0
2005;2;Köln;Mehrfamilienhäuser;99,62095711;900;1
2005;2;Düsseldorf;Einfamilienhäuser;100,4715729;2500;0
2005;2;Düsseldorf;Einfamilienhäuser;93,41312783;2300;1
2005;2;Düsseldorf;Eigentumswohnungen;96,79263306;1700;0
2005;2;Düsseldorf;Eigentumswohnungen;89,99264514;1600;1
2005;2;Düsseldorf;Mehrfamilienhäuser;96,56011963;1400;0
2005;2;Düsseldorf;Mehrfamilienhäuser;89,77646652;1300;1
2005;2;Dresden;Einfamilienhäuser;90,20302582;1500;0
2005;2;Dresden;Einfamilienhäuser;83,86597861;1400;1
2005;2;Dresden;Eigentumswohnungen;94,31449127;1600;0
2005;2;Dresden;Eigentumswohnungen;87,68860064;1500;1
2005;2;Dresden;Mehrfamilienhäuser;100,7612686;600;0
2005;2;Dresden;Mehrfamilienhäuser;93,68247153;500;1
2005;2;Dortmund;Einfamilienhäuser;87,94346619;1200;0
2005;2;Dortmund;Einfamilienhäuser;81,76516017;1200;1
2005;2;Dortmund;Eigentumswohnungen;86,62984467;1300;0
2005;2;Dortmund;Eigentumswohnungen;80,54382471;1200;1
2005;2;Duisburg;Einfamilienhäuser;92,41506958;1300;0
2005;2;Duisburg;Einfamilienhäuser;85,92261932;1200;1
2005;2;Duisburg;Eigentumswohnungen;81,35894012;1100;0
2005;2;Duisburg;Eigentumswohnungen;75,64321784;1000;1
2005;2;Duisburg;Mehrfamilienhäuser;83,2477417;;0
2005;2;Duisburg;Mehrfamilienhäuser;77,39932515;;1
2005;2;Erfurt;Einfamilienhäuser;92,36907959;;0
2005;2;Erfurt;Einfamilienhäuser;85,87986027;;1
2005;2;Erfurt;Eigentumswohnungen;95,20430756;1200;0
2005;2;Erfurt;Eigentumswohnungen;88,51590452;1100;1
2005;2;Frankfurt am Main;Einfamilienhäuser;89,63426288;2200;0
2005;2;Frankfurt am Main;Einfamilienhäuser;83,33717306;2100;1
2005;2;Frankfurt am Main;Eigentumswohnungen;89,51171311;2000;0
2005;2;Frankfurt am Main;Eigentumswohnungen;83,2232328;1800;1
2005;2;Frankfurt am Main;Mehrfamilienhäuser;96,16282882;1800;0
2005;2;Frankfurt am Main;Mehrfamilienhäuser;89,40708665;1700;1
2005;2;GREIX;Einfamilienhäuser;94,60771942;1800;0
2005;2;GREIX;Einfamilienhäuser;87,96027374;1700;1
2005;2;GREIX;Eigentumswohnungen;95,27848816;1500;0
2005;2;GREIX;Eigentumswohnungen;88,58097839;1400;1
2005;2;GREIX;Mehrfamilienhäuser;95,8591156;900;0
2005;2;GREIX;Mehrfamilienhäuser;89,12297821;800;1
2005;2;Hamburg;Einfamilienhäuser;96,63978577;2200;0
2005;2;Hamburg;Einfamilienhäuser;89,85053586;2000;1
2005;2;Hamburg;Eigentumswohnungen;99,80332947;2000;0
2005;2;Hamburg;Eigentumswohnungen;92,79183063;1900;1
2005;2;Hamburg;Mehrfamilienhäuser;88,82148743;1000;0
2005;2;Hamburg;Mehrfamilienhäuser;82,58149765;1000;1
2005;2;Lübeck;Einfamilienhäuser;89,85787201;1400;0
2005;2;Lübeck;Einfamilienhäuser;83,54507294;1300;1
2005;2;Lübeck;Eigentumswohnungen;81,26647186;1400;0
2005;2;Lübeck;Eigentumswohnungen;75,55724577;1300;1
2005;2;Karlsruhe;Einfamilienhäuser;103,871727;2200;0
2005;2;Karlsruhe;Einfamilienhäuser;96,57441039;2100;1
2005;2;Karlsruhe;Eigentumswohnungen;95,15348816;1500;0
2005;2;Karlsruhe;Eigentumswohnungen;88,46865535;1400;1
2005;2;München;Eigentumswohnungen;101,7278671;2800;0
2005;2;München;Eigentumswohnungen;94,58116345;2600;1
2005;2;Münster;Einfamilienhäuser;91,34106445;2000;0
2005;2;Münster;Einfamilienhäuser;84,92406644;1900;1
2005;2;Münster;Eigentumswohnungen;94,42477417;1600;0
2005;2;Münster;Eigentumswohnungen;87,79113582;1500;1
2005;2;Potsdam;Eigentumswohnungen;120,4259644;2200;0
2005;2;Potsdam;Eigentumswohnungen;111,9656603;2000;1
2005;2;Stuttgart;Einfamilienhäuser;104,3384933;2400;0
2005;2;Stuttgart;Einfamilienhäuser;97,00838494;2300;1
2005;2;Stuttgart;Eigentumswohnungen;102,0791168;1900;0
2005;2;Stuttgart;Mehrfamilienhäuser;108,2151566;1400;0
2005;2;Stuttgart;Mehrfamilienhäuser;100,6127003;1300;1
2005;2;Wiesbaden;Eigentumswohnungen;88,56880264;1800;0
2005;2;Wiesbaden;Eigentumswohnungen;82,34656477;1700;1
2005;2;Dortmund;Mehrfamilienhäuser;;600;1
2005;2;Dortmund;Mehrfamilienhäuser;;600;0
2005;3;Berlin;Eigentumswohnungen;89,76444244;;0
2005;3;Dortmund;Mehrfamilienhäuser;;600;0
2005;3;Dortmund;Mehrfamilienhäuser;;600;1
2005;3;Berlin;Einfamilienhäuser;83,64136505;;0
2005;3;Berlin;Einfamilienhäuser;77,23457023;;1
2005;3;Berlin;Eigentumswohnungen;82,88862969;;1
2005;3;Berlin;Mehrfamilienhäuser;80,3081131;;0
2005;3;Berlin;Mehrfamilienhäuser;74,15664005;;1
2005;3;Bonn;Einfamilienhäuser;100,6126709;1800;0
2005;3;Bonn;Einfamilienhäuser;92,90590119;1700;1
2005;3;Bonn;Eigentumswohnungen;91,80587006;1500;0
2005;3;Bonn;Eigentumswohnungen;84,77368721;1400;1
2005;3;Chemnitz;Eigentumswohnungen;91,00330353;1600;0
2005;3;Chemnitz;Eigentumswohnungen;84,03259599;1400;1
2005;3;Köln;Einfamilienhäuser;102,8619232;2000;0
2005;3;Köln;Einfamilienhäuser;94,98286438;1900;1
2005;3;Köln;Eigentumswohnungen;96,96602631;1800;0
2005;3;Köln;Eigentumswohnungen;89,53858374;1700;1
2005;3;Köln;Mehrfamilienhäuser;100,7738876;1100;0
2005;3;Köln;Mehrfamilienhäuser;93,05476898;1000;1
2005;3;Düsseldorf;Einfamilienhäuser;110,7017593;2700;0
2005;3;Düsseldorf;Einfamilienhäuser;102,2221816;2500;1
2005;3;Düsseldorf;Eigentumswohnungen;95,69076538;1700;0
2005;3;Düsseldorf;Eigentumswohnungen;88,36100576;1600;1
2005;3;Düsseldorf;Mehrfamilienhäuser;94,46878052;1200;0
2005;3;Düsseldorf;Mehrfamilienhäuser;87,23262299;1200;1
2005;3;Dresden;Einfamilienhäuser;92,43572235;1600;0
2005;3;Dresden;Einfamilienhäuser;85,35529383;1400;1
2005;3;Dresden;Eigentumswohnungen;91,29155731;1500;0
2005;3;Dresden;Eigentumswohnungen;84,29877;1400;1
2005;3;Dresden;Mehrfamilienhäuser;99,65888977;600;0
2005;3;Dresden;Mehrfamilienhäuser;92,02517817;500;1
2005;3;Dortmund;Einfamilienhäuser;93,4076004;1300;0
2005;3;Dortmund;Einfamilienhäuser;86,25272757;1200;1
2005;3;Dortmund;Eigentumswohnungen;87,04092407;1400;0
2005;3;Dortmund;Eigentumswohnungen;80,37372847;1200;1
2005;3;Duisburg;Einfamilienhäuser;87,79457092;1400;0
2005;3;Duisburg;Einfamilienhäuser;81,06964718;1300;1
2005;3;Duisburg;Eigentumswohnungen;85,48970795;1100;0
2005;3;Duisburg;Eigentumswohnungen;78,94133302;1000;1
2005;3;Duisburg;Mehrfamilienhäuser;77,00743866;;0
2005;3;Duisburg;Mehrfamilienhäuser;71,108792;;1
2005;3;Erfurt;Einfamilienhäuser;116,6171417;;0
2005;3;Erfurt;Einfamilienhäuser;107,6844551;;1
2005;3;Erfurt;Eigentumswohnungen;110,5481033;1500;0
2005;3;Erfurt;Eigentumswohnungen;102,0802954;1400;1
2005;3;Frankfurt am Main;Einfamilienhäuser;95,55650493;2300;0
2005;3;Frankfurt am Main;Einfamilienhäuser;88,23702945;2200;1
2005;3;Frankfurt am Main;Eigentumswohnungen;90,71285852;2000;0
2005;3;Frankfurt am Main;Eigentumswohnungen;83,76439861;1800;1
2005;3;Frankfurt am Main;Mehrfamilienhäuser;102,4919167;1800;0
2005;3;Frankfurt am Main;Mehrfamilienhäuser;94,64119974;1600;1
2005;3;GREIX;Einfamilienhäuser;96,28649902;1900;0
2005;3;GREIX;Einfamilienhäuser;88,91014862;1700;1
2005;3;GREIX;Eigentumswohnungen;96,00467682;1600;0
2005;3;GREIX;Eigentumswohnungen;88,64697266;1400;1
2005;3;GREIX;Mehrfamilienhäuser;93,73567963;800;0
2005;3;GREIX;Mehrfamilienhäuser;86,55400085;800;1
2005;3;Hamburg;Einfamilienhäuser;96,82802582;2200;0
2005;3;Hamburg;Einfamilienhäuser;89,41115387;2000;1
2005;3;Hamburg;Eigentumswohnungen;97,55252075;2000;0
2005;3;Hamburg;Eigentumswohnungen;90,08015365;1900;1
2005;3;Hamburg;Mehrfamilienhäuser;112,0876465;1100;0
2005;3;Hamburg;Mehrfamilienhäuser;103,501912;1000;1
2005;3;Lübeck;Einfamilienhäuser;86,34945679;1400;0
2005;3;Lübeck;Einfamilienhäuser;79,73522647;1300;1
2005;3;Lübeck;Eigentumswohnungen;84,45709229;1400;0
2005;3;Lübeck;Eigentumswohnungen;77,98781407;1300;1
2005;3;Karlsruhe;Einfamilienhäuser;103,1360703;2200;0
2005;3;Karlsruhe;Einfamilienhäuser;95,23601219;2000;1
2005;3;Karlsruhe;Eigentumswohnungen;97,25977325;1600;0
2005;3;Karlsruhe;Eigentumswohnungen;89,80983014;1500;1
2005;3;München;Eigentumswohnungen;103,4453812;2900;0
2005;3;München;Eigentumswohnungen;95,52163038;2700;1
2005;3;Münster;Einfamilienhäuser;96,08615875;2100;0
2005;3;Münster;Einfamilienhäuser;88,72611264;1900;1
2005;3;Münster;Eigentumswohnungen;95,96353912;1700;0
2005;3;Münster;Eigentumswohnungen;88,61288548;1600;1
2005;3;Potsdam;Eigentumswohnungen;120,1511841;2200;0
2005;3;Potsdam;Eigentumswohnungen;110,9477955;2000;1
2005;3;Stuttgart;Einfamilienhäuser;97,20217896;2300;0
2005;3;Stuttgart;Einfamilienhäuser;89,75664748;2100;1
2005;3;Stuttgart;Eigentumswohnungen;102,6678238;2000;0
2005;3;Stuttgart;Eigentumswohnungen;94,80363266;1800;1
2005;3;Stuttgart;Mehrfamilienhäuser;101,2347107;1400;0
2005;3;Stuttgart;Mehrfamilienhäuser;93,48029373;1300;1
2005;3;Wiesbaden;Eigentumswohnungen;87,71129799;1800;0
2005;3;Wiesbaden;Eigentumswohnungen;80,99275282;1700;1
2005;4;GREIX;Einfamilienhäuser;94,57989502;1800;0
2005;4;GREIX;Einfamilienhäuser;87,11523438;1700;1
2005;4;Berlin;Einfamilienhäuser;81,52191925;;0
2005;4;Berlin;Einfamilienhäuser;75,08866698;;1
2005;4;Berlin;Eigentumswohnungen;84,9644165;;0
2005;4;Berlin;Eigentumswohnungen;78,25950168;;1
2005;4;Berlin;Mehrfamilienhäuser;97,31365967;;0
2005;4;Berlin;Mehrfamilienhäuser;89,63421189;;1
2005;4;Karlsruhe;Eigentumswohnungen;89,68149174;1500;1
2005;4;Karlsruhe;Eigentumswohnungen;97,36499023;1600;0
2005;4;Bonn;Einfamilienhäuser;93,38101196;1700;0
2005;4;Bonn;Einfamilienhäuser;86,01190667;1600;1
2005;4;Wiesbaden;Eigentumswohnungen;79,02924897;1600;1
2005;4;Wiesbaden;Eigentumswohnungen;85,80011221;1700;0
2005;4;Lübeck;Einfamilienhäuser;88,10367584;1500;0
2005;4;Lübeck;Einfamilienhäuser;81,15102829;1300;1
2005;4;Stuttgart;Mehrfamilienhäuser;90,7798065;1200;1
2005;4;Stuttgart;Mehrfamilienhäuser;98,55740356;1300;0
2005;4;Lübeck;Eigentumswohnungen;87,24149323;1300;0
2005;4;Lübeck;Eigentumswohnungen;80,35688428;1200;1
2005;4;Karlsruhe;Einfamilienhäuser;101,3878326;2300;0
2005;4;Karlsruhe;Einfamilienhäuser;93,386874;2100;1
2005;4;Bonn;Eigentumswohnungen;91,56051636;1400;0
2005;4;Bonn;Eigentumswohnungen;84,33507436;1300;1
2005;4;Chemnitz;Eigentumswohnungen;93,67188263;1500;0
2005;4;Chemnitz;Eigentumswohnungen;86,27982345;1400;1
2005;4;Köln;Einfamilienhäuser;101,8074341;2100;0
2005;4;Köln;Einfamilienhäuser;93,77336285;1900;1
2005;4;Köln;Eigentumswohnungen;95,81424713;1700;0
2005;4;GREIX;Mehrfamilienhäuser;104,9125519;1000;0
2005;4;GREIX;Mehrfamilienhäuser;96,63157654;900;1
2005;4;Hamburg;Einfamilienhäuser;95,98325348;2100;0
2005;4;Hamburg;Einfamilienhäuser;88,40879389;1900;1
2005;4;Hamburg;Eigentumswohnungen;101,6771927;2000;0
2005;4;Hamburg;Eigentumswohnungen;93,65339938;1900;1
2005;4;Hamburg;Mehrfamilienhäuser;108,2465973;1100;0
2005;4;Hamburg;Mehrfamilienhäuser;99,70438344;1000;1
2005;4;Stuttgart;Einfamilienhäuser;99,17819214;2300;0
2005;4;Stuttgart;Einfamilienhäuser;91,35160592;2100;1
2005;4;Stuttgart;Eigentumswohnungen;101,6857834;1900;0
2005;4;Erfurt;Einfamilienhäuser;111,6720945;;1
2005;4;Erfurt;Einfamilienhäuser;121,2396469;;0
2005;4;Frankfurt am Main;Mehrfamilienhäuser;99,71744599;1800;1
2005;4;Münster;Einfamilienhäuser;88,2495828;1800;1
2005;4;Münster;Einfamilienhäuser;95,81040192;2000;0
2005;4;München;Eigentumswohnungen;95,19805472;2600;1
2005;4;München;Eigentumswohnungen;103,354187;2900;0
2005;4;Köln;Eigentumswohnungen;88,25312457;1600;1
2005;4;Köln;Mehrfamilienhäuser;113,8638992;1400;0
2005;4;Köln;Mehrfamilienhäuser;104,8783994;1300;1
2005;4;Düsseldorf;Einfamilienhäuser;103,3375626;2800;0
2005;4;Düsseldorf;Einfamilienhäuser;95,18274218;2500;1
2005;4;Düsseldorf;Eigentumswohnungen;94,47341156;1700;0
2005;4;Düsseldorf;Eigentumswohnungen;87,01810022;1600;1
2005;4;Düsseldorf;Mehrfamilienhäuser;102,2310715;1300;0
2005;4;Düsseldorf;Mehrfamilienhäuser;94,16356916;1200;1
2005;4;Dresden;Einfamilienhäuser;91,02324677;1500;0
2005;4;Erfurt;Eigentumswohnungen;96,22908783;1300;0
2005;4;Erfurt;Eigentumswohnungen;88,63522837;1200;1
2005;4;GREIX;Eigentumswohnungen;94,90098572;1500;0
2005;4;GREIX;Eigentumswohnungen;87,40808868;1400;1
2005;4;Dresden;Einfamilienhäuser;83,84020306;1400;1
2005;4;Dresden;Eigentumswohnungen;92,287117;1600;0
2005;4;Dresden;Eigentumswohnungen;85,00433576;1400;1
2005;4;Dresden;Mehrfamilienhäuser;95,27409363;600;0
2005;4;Dresden;Mehrfamilienhäuser;87,75559695;600;1
2005;4;Dortmund;Einfamilienhäuser;84,69489288;1200;0
2005;4;Dortmund;Einfamilienhäuser;78,01124735;1100;1
2005;4;Dortmund;Eigentumswohnungen;90,56330872;1400;0
2005;4;Dortmund;Eigentumswohnungen;83,41656074;1300;1
2005;4;Duisburg;Einfamilienhäuser;88,80867767;1500;0
2005;4;Duisburg;Einfamilienhäuser;81,80039533;1300;1
2005;4;Duisburg;Eigentumswohnungen;81,67428589;1100;0
2005;4;Duisburg;Eigentumswohnungen;75,2290097;1000;1
2005;4;Duisburg;Mehrfamilienhäuser;81,94107056;;0
2005;4;Duisburg;Mehrfamilienhäuser;75,47474122;;1
2005;4;Münster;Eigentumswohnungen;93,07029724;1600;0
2005;4;Münster;Eigentumswohnungen;85,72571181;1400;1
2005;4;Stuttgart;Eigentumswohnungen;93,66131215;1800;1
2005;4;Frankfurt am Main;Einfamilienhäuser;97,38369116;2400;0
2005;4;Frankfurt am Main;Einfamilienhäuser;89,69871689;2200;1
2005;4;Frankfurt am Main;Mehrfamilienhäuser;108,260779;1900;0
