Year;Quarter;City;Property_Type;Index;Price;Inflation
2004;3;Erfurt;Einfamilienhäuser;100,8943405;;0
2004;3;Erfurt;Einfamilienhäuser;94,69665441;;1
2004;3;Erfurt;Eigentumswohnungen;95,46272278;1300;0
2004;3;Erfurt;Eigentumswohnungen;89,59868732;1200;1
2004;3;Frankfurt am Main;Einfamilienhäuser;95,45036502;2400;0
2004;3;Frankfurt am Main;Einfamilienhäuser;89,58708866;2300;1
2004;3;Frankfurt am Main;Eigentumswohnungen;92,26012325;2000;0
2004;3;Frankfurt am Main;Eigentumswohnungen;86,59281544;1900;1
2004;3;Frankfurt am Main;Mehrfamilienhäuser;94,37083107;1400;0
2004;3;Frankfurt am Main;Mehrfamilienhäuser;88,57386778;1300;1
2004;3;GREIX;Einfamilienhäuser;94,11325073;1800;0
2004;3;GREIX;Einfamilienhäuser;88,33089447;1700;1
2004;3;GREIX;Eigentumswohnungen;95,08157349;1600;0
2004;3;GREIX;Eigentumswohnungen;89,23672485;1500;1
2004;3;GREIX;Mehrfamilienhäuser;85,53646851;700;0
2004;3;GREIX;Mehrfamilienhäuser;80,28035736;600;1
2004;3;Hamburg;Einfamilienhäuser;94,84597015;2200;0
2004;3;Hamburg;Einfamilienhäuser;89,01982026;2000;1
2004;3;Hamburg;Eigentumswohnungen;97,27703857;2100;0
2004;3;Hamburg;Eigentumswohnungen;91,30155425;1900;1
2004;3;Hamburg;Mehrfamilienhäuser;93,89332581;1200;0
2004;3;Hamburg;Mehrfamilienhäuser;88,12569446;1100;1
2004;3;Lübeck;Einfamilienhäuser;86,65319061;1400;0
2004;3;Lübeck;Einfamilienhäuser;81,3303026;1300;1
2004;3;Lübeck;Eigentumswohnungen;79,37773132;1300;0
2004;3;Lübeck;Eigentumswohnungen;74,50175651;1200;1
2004;3;Karlsruhe;Einfamilienhäuser;104,4121933;2200;0
2004;3;Karlsruhe;Einfamilienhäuser;97,99841432;2100;1
2004;3;Karlsruhe;Eigentumswohnungen;99,51825714;1600;0
2004;3;Karlsruhe;Eigentumswohnungen;93,40510038;1500;1
2004;3;München;Eigentumswohnungen;102,9376144;2900;0
2004;3;München;Eigentumswohnungen;96,61441514;2700;1
2004;3;Münster;Einfamilienhäuser;93,88332367;1900;0
2004;3;Münster;Einfamilienhäuser;88,11630673;1800;1
2004;3;Münster;Eigentumswohnungen;95,14743042;1700;0
2004;3;Münster;Eigentumswohnungen;89,30276258;1600;1
2004;3;Potsdam;Eigentumswohnungen;100,871109;1700;0
2004;3;Potsdam;Eigentumswohnungen;94,67484995;1600;1
2004;3;Stuttgart;Einfamilienhäuser;104,6310272;2400;0
2004;3;Stuttgart;Einfamilienhäuser;98,20380583;2200;1
2004;3;Stuttgart;Eigentumswohnungen;102,1595764;1900;0
2004;3;Stuttgart;Eigentumswohnungen;95,88417004;1800;1
2004;3;Stuttgart;Mehrfamilienhäuser;94,59049225;1200;0
2004;3;Stuttgart;Mehrfamilienhäuser;88,78003572;1100;1
2004;3;Wiesbaden;Eigentumswohnungen;85,36436675;1700;0
2004;3;Dortmund;Mehrfamilienhäuser;;500;1
2004;3;Dortmund;Mehrfamilienhäuser;;600;0
2004;4;Erfurt;Einfamilienhäuser;99,71640988;;1
2004;4;Erfurt;Eigentumswohnungen;99,36976624;1300;0
2004;4;Erfurt;Eigentumswohnungen;93,06186805;1200;1
2004;4;Frankfurt am Main;Einfamilienhäuser;94,93896744;2300;0
2004;4;Frankfurt am Main;Einfamilienhäuser;88,91233215;2200;1
2004;4;Frankfurt am Main;Eigentumswohnungen;89,97452886;1900;0
2004;4;Frankfurt am Main;Eigentumswohnungen;84,2630314;1800;1
2004;4;Frankfurt am Main;Mehrfamilienhäuser;103,1246161;1600;0
2004;4;Frankfurt am Main;Mehrfamilienhäuser;96,57836362;1500;1
2004;4;Duisburg;Mehrfamilienhäuser;75,12673187;;0
2004;4;GREIX;Einfamilienhäuser;93,2666626;1800;0
2004;4;GREIX;Einfamilienhäuser;87,34497833;1700;1
2004;4;GREIX;Eigentumswohnungen;93,32719421;1500;0
2004;4;GREIX;Eigentumswohnungen;87,39872742;1400;1
2004;4;GREIX;Mehrfamilienhäuser;91,63930511;700;0
2004;4;GREIX;Mehrfamilienhäuser;85,82017517;700;1
2004;4;Hamburg;Einfamilienhäuser;94,64196014;2100;0
2004;4;Hamburg;Einfamilienhäuser;88,63417859;2000;1
2004;4;Hamburg;Eigentumswohnungen;96,69132996;1900;0
2004;4;Hamburg;Eigentumswohnungen;90,55345636;1800;1
2004;4;Hamburg;Mehrfamilienhäuser;93,2430191;1200;0
2004;4;Hamburg;Mehrfamilienhäuser;87,324041;1100;1
2004;4;Lübeck;Einfamilienhäuser;87,19509125;1400;0
2004;4;Lübeck;Einfamilienhäuser;81,66002985;1300;1
2004;4;Lübeck;Eigentumswohnungen;85,32226563;1400;0
2004;4;Lübeck;Eigentumswohnungen;79,90608941;1300;1
2004;4;Karlsruhe;Einfamilienhäuser;101,458374;2200;0
2004;4;Karlsruhe;Einfamilienhäuser;95,01789301;2000;1
2004;4;Karlsruhe;Eigentumswohnungen;99,59268951;1600;0
2004;4;Karlsruhe;Eigentumswohnungen;93,27064038;1500;1
2004;4;München;Eigentumswohnungen;101,717926;2800;0
2004;4;München;Eigentumswohnungen;95,2609689;2600;1
2004;4;Münster;Einfamilienhäuser;100,5340881;1900;0
2004;4;Münster;Einfamilienhäuser;94,15227991;1800;1
2004;4;Münster;Eigentumswohnungen;93,16693115;1700;0
2004;4;Münster;Eigentumswohnungen;87,25278304;1600;1
2004;4;Potsdam;Eigentumswohnungen;102,0820694;2000;0
2004;4;Potsdam;Eigentumswohnungen;95,60199679;1900;1
2004;4;Stuttgart;Einfamilienhäuser;99,1219635;2300;0
2004;4;Stuttgart;Einfamilienhäuser;92,8297956;2200;1
2004;4;Stuttgart;Eigentumswohnungen;100,3119812;1800;0
2004;4;Stuttgart;Eigentumswohnungen;93,94427211;1700;1
2004;4;Stuttgart;Mehrfamilienhäuser;103,457695;1400;0
2004;4;Stuttgart;Mehrfamilienhäuser;96,890299;1300;1
2004;4;Wiesbaden;Eigentumswohnungen;86,8045488;1800;0
2004;4;Wiesbaden;Eigentumswohnungen;81,29427867;1700;1
2004;4;Duisburg;Eigentumswohnungen;73,24460256;1000;1
2004;4;Duisburg;Eigentumswohnungen;78,2092514;1100;0
2004;4;Duisburg;Einfamilienhäuser;77,99510709;1300;1
2004;4;Duisburg;Einfamilienhäuser;83,28175354;1400;0
2004;4;Dortmund;Eigentumswohnungen;80,49869585;1100;1
2004;4;Dortmund;Eigentumswohnungen;85,95503998;1200;0
2004;4;Dortmund;Einfamilienhäuser;77,79257243;1100;1
2004;4;Dortmund;Einfamilienhäuser;83,06549072;1200;0
2004;4;Dresden;Mehrfamilienhäuser;94,60832228;700;1
2004;4;Dortmund;Mehrfamilienhäuser;;600;1
2004;4;Dortmund;Mehrfamilienhäuser;;600;0
2004;4;Dresden;Mehrfamilienhäuser;101,0210419;700;0
2004;4;Dresden;Eigentumswohnungen;86,72485393;1500;1
2004;4;Dresden;Eigentumswohnungen;92,60321808;1600;0
2004;4;Dresden;Einfamilienhäuser;85,32848942;1400;1
2004;4;Dresden;Einfamilienhäuser;91,11220551;1500;0
2004;4;Düsseldorf;Mehrfamilienhäuser;91,5569125;1300;1
2004;4;Düsseldorf;Mehrfamilienhäuser;97,76280212;1400;0
2004;4;Düsseldorf;Eigentumswohnungen;89,36681446;1500;1
2004;4;Düsseldorf;Eigentumswohnungen;95,42425537;1600;0
2004;4;Düsseldorf;Einfamilienhäuser;89,43425695;2100;1
2004;4;Düsseldorf;Einfamilienhäuser;95,49626923;2300;0
2004;4;Köln;Mehrfamilienhäuser;97,68101014;1300;1
2004;4;Köln;Mehrfamilienhäuser;104,302002;1400;0
2004;4;Köln;Eigentumswohnungen;86,83505977;1500;1
2004;4;Köln;Eigentumswohnungen;92,72089386;1600;0
2004;4;Köln;Einfamilienhäuser;91,78857053;1900;1
2004;4;Köln;Einfamilienhäuser;98,01016235;2000;0
2004;4;Chemnitz;Eigentumswohnungen;83,17646756;1500;1
2004;4;Chemnitz;Eigentumswohnungen;88,8143158;1600;0
2004;4;Bonn;Eigentumswohnungen;82,94691018;1400;1
2004;4;Bonn;Eigentumswohnungen;88,56919861;1500;0
2004;4;Bonn;Einfamilienhäuser;87,47280173;1800;1
2004;4;Bonn;Einfamilienhäuser;93,4018631;2000;0
2004;4;Berlin;Mehrfamilienhäuser;72,77781398;;1
2004;4;Berlin;Mehrfamilienhäuser;77,71082306;;0
2004;4;Berlin;Einfamilienhäuser;79,33956254;;1
2004;4;Berlin;Einfamilienhäuser;84,71733856;;0
2004;4;Berlin;Eigentumswohnungen;77,26473622;;1
2004;4;Berlin;Eigentumswohnungen;82,50187683;;0
2004;4;Duisburg;Mehrfamilienhäuser;70,35775844;;1
2004;4;Erfurt;Einfamilienhäuser;106,4753647;;0
2004;;Berlin;Mehrfamilienhäuser;78,30579376;;0
2004;;Berlin;Einfamilienhäuser;84,39269257;;0
2004;;Berlin;Einfamilienhäuser;79,43341523;;1
2004;;Berlin;Mehrfamilienhäuser;73,70420876;;1
2004;;Bonn;Einfamilienhäuser;95,44513702;2000;0
2004;;Bonn;Einfamilienhäuser;89,83637054;1800;1
2004;;Bonn;Eigentumswohnungen;93,9536972;1500;0
2004;;Bonn;Eigentumswohnungen;88,43257414;1400;1
2004;;Bonn;Mehrfamilienhäuser;80,46848582;;1
2004;;Chemnitz;Einfamilienhäuser;75,29714966;1300;0
2004;;Chemnitz;Einfamilienhäuser;70,87236551;1200;1
2004;;Chemnitz;Eigentumswohnungen;80,77344513;1600;0
2004;;Chemnitz;Eigentumswohnungen;76,02685033;1500;1
2004;;Chemnitz;Mehrfamilienhäuser;66,29746246;;0
2004;;Chemnitz;Mehrfamilienhäuser;62,40153862;;1
2004;;Köln;Einfamilienhäuser;101,4126154;2100;0
2004;;Köln;Einfamilienhäuser;95,45317424;2000;1
2004;;Köln;Eigentumswohnungen;94,42834098;1700;0
2004;;Köln;Eigentumswohnungen;88,8793258;1600;1
2004;;Köln;Mehrfamilienhäuser;94,0828893;1300;0
2004;;Köln;Mehrfamilienhäuser;88,55417435;1200;1
2004;;Düsseldorf;Einfamilienhäuser;99,34137726;2400;0
2004;;Düsseldorf;Einfamilienhäuser;93,50365096;2300;1
2004;;Düsseldorf;Eigentumswohnungen;96,98231506;1700;0
2004;;Düsseldorf;Eigentumswohnungen;91,2832174;1600;1
2004;;Düsseldorf;Mehrfamilienhäuser;91,77178955;1200;0
2004;;Düsseldorf;Mehrfamilienhäuser;86,37888476;1200;1
2004;;Dresden;Einfamilienhäuser;92,31160736;1500;0
2004;;Dresden;Einfamilienhäuser;86,88698055;1400;1
2004;;Dresden;Eigentumswohnungen;93,79936981;1600;0
2004;;Dresden;Eigentumswohnungen;88,28731569;1500;1
2004;;Dresden;Mehrfamilienhäuser;93,81038666;600;0
2004;;Dresden;Mehrfamilienhäuser;88,29768514;600;1
2004;;Dortmund;Einfamilienhäuser;86,85608293;1300;0
2004;;Dortmund;Einfamilienhäuser;81,75204619;1200;1
2004;;Dortmund;Eigentumswohnungen;87,28973389;1200;0
2004;;Dortmund;Eigentumswohnungen;82,16021395;1200;1
2004;;Dortmund;Mehrfamilienhäuser;77,48015725;600;0
2004;;Dortmund;Mehrfamilienhäuser;72,92709019;600;1
2004;;Duisburg;Einfamilienhäuser;90,99458313;1500;0
2004;;Duisburg;Einfamilienhäuser;85,64735033;1400;1
2004;;Duisburg;Eigentumswohnungen;82,35114288;1100;0
2004;;Duisburg;Eigentumswohnungen;77,51183578;1000;1
2004;;Duisburg;Mehrfamilienhäuser;78,24321747;;0
2004;;Duisburg;Mehrfamilienhäuser;73,64530972;;1
2004;;Erfurt;Einfamilienhäuser;116,1150742;;0
2004;;Erfurt;Einfamilienhäuser;109,2916533;;1
2004;;Erfurt;Eigentumswohnungen;96,71315002;1300;0
2004;;Erfurt;Eigentumswohnungen;91,02986965;1200;1
2004;;Bonn;Mehrfamilienhäuser;85,49238586;;0
2004;;Frankfurt am Main;Einfamilienhäuser;92,84260367;2300;0
2004;;Frankfurt am Main;Einfamilienhäuser;87,38677324;2200;1
2004;;Frankfurt am Main;Eigentumswohnungen;93,99556063;2000;0
2004;;Frankfurt am Main;Eigentumswohnungen;88,47197749;1900;1
2004;;Frankfurt am Main;Mehrfamilienhäuser;100,5882492;1500;0
2004;;Frankfurt am Main;Mehrfamilienhäuser;94,6772513;1500;1
2004;;GREIX;Einfamilienhäuser;94,62583969;1900;0
2004;;GREIX;Einfamilienhäuser;89,06522525;1700;1
2004;;GREIX;Eigentumswohnungen;94,84815644;1900;0
2004;;GREIX;Eigentumswohnungen;89,27446925;1700;1
2004;;GREIX;Mehrfamilienhäuser;90,35906408;800;0
2004;;GREIX;Mehrfamilienhäuser;85,04917648;800;1
2004;;Hamburg;Einfamilienhäuser;96,20210933;2200;0
2004;;Hamburg;Einfamilienhäuser;90,5488599;2000;1
2004;;Hamburg;Eigentumswohnungen;98,29962267;2000;0
2004;;Hamburg;Eigentumswohnungen;92,52311434;1900;1
2004;;Hamburg;Mehrfamilienhäuser;99,21327021;1200;0
2004;;Hamburg;Mehrfamilienhäuser;93,38307203;1100;1
2004;;Lübeck;Einfamilienhäuser;88,63030243;1400;0
2004;;Lübeck;Einfamilienhäuser;83,42200492;1300;1
2004;;Lübeck;Eigentumswohnungen;82,98712158;1400;0
2004;;Lübeck;Eigentumswohnungen;78,11044163;1300;1
2004;;Lübeck;Mehrfamilienhäuser;82,55625916;800;0
2004;;Lübeck;Mehrfamilienhäuser;77,70489854;700;1
2004;;Karlsruhe;Einfamilienhäuser;104,1011887;2200;0
2004;;Karlsruhe;Einfamilienhäuser;97,98375538;2100;1
2004;;Karlsruhe;Eigentumswohnungen;99,57728577;1600;0
2004;;Karlsruhe;Eigentumswohnungen;93,72569647;1500;1
2004;;München;Eigentumswohnungen;103,3654785;2900;0
2004;;München;Eigentumswohnungen;97,29127873;2700;1
2004;;Münster;Einfamilienhäuser;98,09861755;1900;0
2004;;Münster;Einfamilienhäuser;92,33392115;1800;1
2004;;Münster;Eigentumswohnungen;95,36317444;1700;0
2004;;Münster;Eigentumswohnungen;89,75922443;1600;1
2004;;Münster;Mehrfamilienhäuser;93,03427124;;0
2004;;Münster;Mehrfamilienhäuser;87,5671776;;1
2004;;Potsdam;Einfamilienhäuser;81,02727509;1700;0
2004;;Potsdam;Einfamilienhäuser;76,26576414;1600;1
2004;;Potsdam;Eigentumswohnungen;101,9763565;1900;0
2004;;Potsdam;Eigentumswohnungen;95,9837875;1800;1
2004;;Stuttgart;Einfamilienhäuser;103,1181412;2400;0
2004;;Stuttgart;Einfamilienhäuser;97,05847599;2200;1
2004;;Stuttgart;Eigentumswohnungen;101,2705231;1800;0
2004;;Stuttgart;Eigentumswohnungen;95,31943187;1700;1
2004;;Stuttgart;Mehrfamilienhäuser;98,97270966;1300;0
2004;;Stuttgart;Mehrfamilienhäuser;93,15664785;1300;1
2004;;Wiesbaden;Einfamilienhäuser;96,51857496;2600;0
2004;;Wiesbaden;Einfamilienhäuser;90,84672866;2400;1
2004;;Wiesbaden;Eigentumswohnungen;90,59761518;1800;0
2004;;Wiesbaden;Eigentumswohnungen;85,27370992;1700;1
2004;;Wiesbaden;Mehrfamilienhäuser;96,90694;1200;0
2004;;Wiesbaden;Mehrfamilienhäuser;91,2122717;1100;1
2004;;Berlin;Eigentumswohnungen;85,07870483;;0
2004;;Berlin;Eigentumswohnungen;80,07911447;;1
2005;1;Dresden;Einfamilienhäuser;87,43687922;1400;1
2005;1;Dresden;Eigentumswohnungen;87,85062408;1500;0
2005;1;Dresden;Eigentumswohnungen;82,00507996;1400;1
2005;1;Dresden;Mehrfamilienhäuser;89,1828537;500;0
2005;1;Dresden;Mehrfamilienhäuser;83,24866357;500;1
2005;1;Dortmund;Einfamilienhäuser;87,08838654;1300;0
2005;1;Köln;Einfamilienhäuser;98,47923279;2100;0
2005;1;Chemnitz;Eigentumswohnungen;86,21990955;1500;1
2005;1;Chemnitz;Eigentumswohnungen;92,36589813;1600;0
2005;1;Bonn;Eigentumswohnungen;89,17321586;1400;1
2005;1;Bonn;Eigentumswohnungen;95,52972412;1500;0
2005;1;Bonn;Einfamilienhäuser;89,01291979;1900;1
2005;1;Bonn;Einfamilienhäuser;95,35800171;2000;0
2005;1;Berlin;Mehrfamilienhäuser;75,43043408;;1
2005;1;Berlin;Mehrfamilienhäuser;80,80731964;;0
2005;1;Berlin;Eigentumswohnungen;82,28027103;;1
2005;1;Berlin;Eigentumswohnungen;88,14543152;;0
2005;1;Berlin;Einfamilienhäuser;78,5415225;;1
2005;1;Berlin;Einfamilienhäuser;84,14017487;;0
2005;1;Erfurt;Einfamilienhäuser;83,71657599;;1
2005;1;Erfurt;Einfamilienhäuser;89,68412018;;0
2005;1;Wiesbaden;Eigentumswohnungen;88,35852501;1900;0
2005;1;Köln;Mehrfamilienhäuser;85,91836805;1000;1
2005;1;Düsseldorf;Einfamilienhäuser;98,26977539;2300;0
2005;1;Stuttgart;Einfamilienhäuser;96,96212516;2300;1
2005;1;Düsseldorf;Eigentumswohnungen;91,26749817;1600;1
2005;1;Dortmund;Mehrfamilienhäuser;;500;1
2005;1;Dortmund;Mehrfamilienhäuser;;500;0
2005;1;Erfurt;Eigentumswohnungen;87,6475331;1200;1
2005;1;Stuttgart;Eigentumswohnungen;101,3155899;1900;0
2005;1;Stuttgart;Eigentumswohnungen;94,57409254;1800;1
2005;1;Erfurt;Eigentumswohnungen;93,89528656;1300;0
2005;1;Stuttgart;Mehrfamilienhäuser;102,3498917;1400;0
2005;1;Stuttgart;Mehrfamilienhäuser;95,53957228;1300;1
2005;1;Stuttgart;Einfamilienhäuser;103,873848;2400;0
2005;1;Wiesbaden;Eigentumswohnungen;82,47918537;1700;1
2005;1;Köln;Mehrfamilienhäuser;92,04286194;1000;0
2005;1;Köln;Eigentumswohnungen;89,38612022;1600;1
2005;1;Düsseldorf;Eigentumswohnungen;97,77329254;1700;0
2005;1;Düsseldorf;Einfamilienhäuser;91,73094526;2200;1
2005;1;Köln;Eigentumswohnungen;95,75780487;1700;0
2005;1;Frankfurt am Main;Einfamilienhäuser;87,87147235;2100;1
2005;1;Frankfurt am Main;Eigentumswohnungen;88,85605748;2000;0
2005;1;Frankfurt am Main;Eigentumswohnungen;82,94361223;1800;1
2005;1;Frankfurt am Main;Mehrfamilienhäuser;97,17495744;1700;0
2005;1;Frankfurt am Main;Mehrfamilienhäuser;90,70897604;1600;1
2005;1;GREIX;Einfamilienhäuser;94,01988983;1800;0
2005;1;GREIX;Einfamilienhäuser;87,76263428;1700;1
2005;1;GREIX;Eigentumswohnungen;94,68452454;1600;0
2005;1;Dortmund;Eigentumswohnungen;84,8269043;1200;0
2005;1;Duisburg;Einfamilienhäuser;84,31455994;1400;0
2005;1;Duisburg;Eigentumswohnungen;80,68086404;1000;1
2005;1;Düsseldorf;Mehrfamilienhäuser;79,17789962;900;1
2005;1;Düsseldorf;Mehrfamilienhäuser;84,82191467;1000;0
2005;1;Duisburg;Mehrfamilienhäuser;84,20619965;;0
2005;1;Dortmund;Einfamilienhäuser;81,29356138;1200;1
2005;1;Frankfurt am Main;Einfamilienhäuser;94,1351888;2300;0
2005;1;Duisburg;Eigentumswohnungen;86,43201447;1100;0
2005;1;Duisburg;Mehrfamilienhäuser;78,60315402;;1
2005;1;Duisburg;Einfamilienhäuser;78,70430406;1400;1
2005;1;GREIX;Eigentumswohnungen;88,38005066;1500;1
2005;1;GREIX;Mehrfamilienhäuser;89,33550262;700;0
2005;1;GREIX;Mehrfamilienhäuser;83,38925934;600;1
2005;1;Hamburg;Einfamilienhäuser;95,77744293;2100;0
2005;1;Hamburg;Einfamilienhäuser;89,40445157;2000;1
2005;1;Hamburg;Eigentumswohnungen;95,68730927;2000;0
2005;1;Hamburg;Eigentumswohnungen;89,32031536;1900;1
2005;1;Hamburg;Mehrfamilienhäuser;88,21242523;1200;0
2005;1;Hamburg;Mehrfamilienhäuser;82,34280701;1200;1
2005;1;Lübeck;Einfamilienhäuser;87,71075439;1400;0
2005;1;Lübeck;Einfamilienhäuser;81,87451714;1300;1
2005;1;Lübeck;Eigentumswohnungen;82,94134521;1400;0
2005;1;Lübeck;Eigentumswohnungen;77,42246247;1300;1
2005;1;Karlsruhe;Einfamilienhäuser;104,200264;2200;0
2005;1;Karlsruhe;Einfamilienhäuser;97,26682159;2100;1
2005;1;Karlsruhe;Eigentumswohnungen;98,46568298;1600;0
2005;1;Karlsruhe;Eigentumswohnungen;91,91381724;1500;1
2005;1;München;Eigentumswohnungen;101,8543167;2800;0
2005;1;München;Eigentumswohnungen;95,07697268;2700;1
2005;1;Münster;Einfamilienhäuser;93,82388306;1900;0
2005;1;Münster;Einfamilienhäuser;87,58088076;1700;1
2005;1;Münster;Eigentumswohnungen;93,42310333;1700;0
2005;1;Köln;Einfamilienhäuser;91,92646545;2000;1
2005;1;Dortmund;Eigentumswohnungen;79,18255724;1100;1
2005;1;Münster;Eigentumswohnungen;87,20676875;1600;1
2005;1;Dresden;Einfamilienhäuser;93,6696167;1500;0
2005;1;Potsdam;Eigentumswohnungen;89,05054393;1500;1
2005;1;Potsdam;Eigentumswohnungen;95,3983078;1600;0
2005;2;Berlin;Mehrfamilienhäuser;89,29139709;;0
2005;2;Berlin;Eigentumswohnungen;85,66331482;;0
2005;2;Berlin;Einfamilienhäuser;75,97425998;;1
2005;2;Berlin;Einfamilienhäuser;81,71499634;;0
2005;2;Dortmund;Mehrfamilienhäuser;;600;1
2005;2;Dortmund;Mehrfamilienhäuser;;600;0
2005;2;Dortmund;Eigentumswohnungen;80,57683742;1200;1
2005;2;Duisburg;Mehrfamilienhäuser;83,18247986;;0
2005;2;Duisburg;Mehrfamilienhäuser;77,33864816;;1
2005;2;Erfurt;Einfamilienhäuser;80,08750916;;0
2005;2;Duisburg;Einfamilienhäuser;91,78618622;1300;0
2005;2;Duisburg;Einfamilienhäuser;85,337917;1200;1
2005;2;Duisburg;Eigentumswohnungen;79,79269409;1100;0
2005;2;Duisburg;Eigentumswohnungen;74,18700554;1000;1
2005;2;Erfurt;Einfamilienhäuser;74,46110891;;1
2005;2;Erfurt;Eigentumswohnungen;88,18378448;1200;0
2005;2;Dortmund;Eigentumswohnungen;86,66535187;1300;0
2005;2;Erfurt;Eigentumswohnungen;81,98859535;1200;1
2005;2;Frankfurt am Main;Einfamilienhäuser;89,63426288;2200;0
2005;2;Frankfurt am Main;Einfamilienhäuser;83,33717306;2100;1
2005;2;Frankfurt am Main;Eigentumswohnungen;89,51171311;2000;0
2005;2;Frankfurt am Main;Eigentumswohnungen;83,2232328;1800;1
2005;2;Frankfurt am Main;Mehrfamilienhäuser;96,16282882;1800;0
2005;2;Frankfurt am Main;Mehrfamilienhäuser;89,40708665;1700;1
2005;2;GREIX;Einfamilienhäuser;93,91625977;1800;0
2005;2;GREIX;Einfamilienhäuser;87,3171463;1700;1
2005;2;GREIX;Eigentumswohnungen;94,91869354;1600;0
2005;2;GREIX;Eigentumswohnungen;88,24616241;1400;1
2005;2;GREIX;Mehrfamilienhäuser;95,83473206;700;0
2005;2;GREIX;Mehrfamilienhäuser;89,10001373;700;1
2005;2;Hamburg;Einfamilienhäuser;95,54743195;2200;0
2005;2;Hamburg;Einfamilienhäuser;88,83492334;2000;1
2005;2;Hamburg;Eigentumswohnungen;96,41886902;2000;0
2005;2;Hamburg;Eigentumswohnungen;89,64513921;1900;1
2005;2;Hamburg;Mehrfamilienhäuser;88,71154785;1000;0
2005;2;Hamburg;Mehrfamilienhäuser;82,47928168;1000;1
2005;2;Lübeck;Einfamilienhäuser;89,85787201;1400;0
2005;2;Lübeck;Einfamilienhäuser;83,54507294;1300;1
2005;2;Lübeck;Eigentumswohnungen;81,67102814;1400;0
2005;2;Lübeck;Eigentumswohnungen;75,93338069;1300;1
2005;2;Karlsruhe;Einfamilienhäuser;103,8273621;2200;0
2005;2;Karlsruhe;Einfamilienhäuser;96,53316224;2100;1
2005;2;Karlsruhe;Eigentumswohnungen;95,35054016;1500;0
2005;2;Karlsruhe;Eigentumswohnungen;88,65186383;1400;1
2005;2;München;Eigentumswohnungen;101,966095;2800;0
2005;2;München;Eigentumswohnungen;94,80265503;2600;1
2005;2;Münster;Einfamilienhäuser;91,18173981;2000;0
2005;2;Münster;Einfamilienhäuser;84,77593485;1900;1
2005;2;Münster;Eigentumswohnungen;94,55299377;1600;0
2005;2;Münster;Eigentumswohnungen;87,91034759;1500;1
2005;2;Potsdam;Eigentumswohnungen;120,3189087;2200;0
2005;2;Potsdam;Eigentumswohnungen;111,8661257;2000;1
2005;2;Stuttgart;Einfamilienhäuser;104,3190155;2400;0
2005;2;Stuttgart;Einfamilienhäuser;96,99027547;2300;1
2005;2;Stuttgart;Eigentumswohnungen;102,340065;1900;0
2005;2;Stuttgart;Eigentumswohnungen;95,15035249;1800;1
2005;2;Stuttgart;Mehrfamilienhäuser;108,2147598;1400;0
2005;2;Stuttgart;Mehrfamilienhäuser;100,6123315;1300;1
2005;2;Wiesbaden;Eigentumswohnungen;87,96688858;1800;0
2005;2;Wiesbaden;Eigentumswohnungen;81,78693706;1700;1
2005;2;Dortmund;Einfamilienhäuser;81,1540491;1200;1
2005;2;Dortmund;Einfamilienhäuser;87,28617859;1200;0
2005;2;Dresden;Mehrfamilienhäuser;93,68247153;500;1
2005;2;Dresden;Mehrfamilienhäuser;100,7612686;600;0
2005;2;Dresden;Eigentumswohnungen;87,62640566;1500;1
2005;2;Dresden;Eigentumswohnungen;94,24759674;1600;0
2005;2;Dresden;Einfamilienhäuser;83,86597861;1400;1
2005;2;Dresden;Einfamilienhäuser;90,20302582;1500;0
2005;2;Düsseldorf;Mehrfamilienhäuser;89,56130934;1300;1
2005;2;Düsseldorf;Mehrfamilienhäuser;96,32870483;1400;0
2005;2;Düsseldorf;Eigentumswohnungen;90,44084197;1600;1
2005;2;Düsseldorf;Eigentumswohnungen;97,27469635;1700;0
2005;2;Düsseldorf;Einfamilienhäuser;93,35505412;2300;1
2005;2;Düsseldorf;Einfamilienhäuser;100,409111;2500;0
2005;2;Köln;Mehrfamilienhäuser;99,92156855;900;1
2005;2;Köln;Mehrfamilienhäuser;107,4718018;1000;0
2005;2;Köln;Eigentumswohnungen;90,30277593;1600;1
2005;2;Köln;Eigentumswohnungen;97,12619781;1800;0
2005;2;Köln;Einfamilienhäuser;96,17581775;2000;1
2005;2;Köln;Einfamilienhäuser;103,4430161;2200;0
2005;2;Chemnitz;Eigentumswohnungen;81,55076908;1300;1
2005;2;Chemnitz;Eigentumswohnungen;87,71287537;1400;0
2005;2;Bonn;Eigentumswohnungen;87,39189768;1400;1
2005;2;Bonn;Eigentumswohnungen;93,99536896;1500;0
2005;2;Bonn;Einfamilienhäuser;85,3090894;1800;1
2005;2;Bonn;Einfamilienhäuser;91,75518036;1900;0
2005;2;Berlin;Mehrfamilienhäuser;83,01839468;;1
2005;2;Berlin;Eigentumswohnungen;79,64519663;;1
2005;3;Duisburg;Eigentumswohnungen;84,56140137;1100;0
2005;3;Duisburg;Eigentumswohnungen;78,08413324;1000;1
2005;3;Duisburg;Mehrfamilienhäuser;77,06548309;;0
2005;3;Duisburg;Mehrfamilienhäuser;71,16239032;;1
2005;3;Erfurt;Einfamilienhäuser;105,2329025;;0
2005;3;Erfurt;Einfamilienhäuser;97,17223046;;1
2005;3;Erfurt;Eigentumswohnungen;101,9389572;1500;0
2005;3;Erfurt;Eigentumswohnungen;94,13059609;1400;1
2005;3;Frankfurt am Main;Einfamilienhäuser;95,55650493;2300;0
