Year;Quarter;City;Property_Type;Index;Price;Inflation
2003;2;Köln;Eigentumswohnungen;90,25303819;1600;1
2003;2;Köln;Mehrfamilienhäuser;87,90022278;1100;0
2003;2;Köln;Mehrfamilienhäuser;84,28552818;1100;1
2003;2;Düsseldorf;Einfamilienhäuser;101,5682068;2400;0
2003;2;Düsseldorf;Einfamilienhäuser;97,39144776;2300;1
2003;2;Düsseldorf;Eigentumswohnungen;99,33197021;1700;0
2003;2;Düsseldorf;Eigentumswohnungen;95,24717128;1700;1
2003;2;Düsseldorf;Mehrfamilienhäuser;96,68125153;1200;0
2003;2;Düsseldorf;Mehrfamilienhäuser;92,7054573;1200;1
2003;2;Dresden;Einfamilienhäuser;95,0269165;1600;0
2003;2;Dresden;Einfamilienhäuser;91,119153;1500;1
2003;2;Dresden;Eigentumswohnungen;95,70833588;1700;0
2003;2;Dresden;Eigentumswohnungen;91,77255057;1700;1
2003;2;Dresden;Mehrfamilienhäuser;99,22785187;600;0
2003;2;Dresden;Mehrfamilienhäuser;95,14733456;600;1
2003;2;Dortmund;Einfamilienhäuser;92,94215393;1500;0
2003;2;Dortmund;Einfamilienhäuser;89,1201215;1400;1
2003;2;Dortmund;Eigentumswohnungen;91,76946259;1400;0
2003;2;Dortmund;Eigentumswohnungen;87,99565439;1400;1
2003;2;Duisburg;Einfamilienhäuser;87,52599335;1400;0
2003;2;Duisburg;Einfamilienhäuser;83,92668807;1400;1
2003;2;Duisburg;Eigentumswohnungen;87,06443787;1200;0
2003;2;Duisburg;Eigentumswohnungen;83,484113;1100;1
2003;2;Duisburg;Mehrfamilienhäuser;79,79682159;;0
2003;2;Duisburg;Mehrfamilienhäuser;76,51536074;;1
2003;2;Erfurt;Einfamilienhäuser;117,9127426;;0
2003;2;Erfurt;Einfamilienhäuser;113,0638521;;1
2003;2;Erfurt;Eigentumswohnungen;80,30684662;1400;0
2003;2;Erfurt;Eigentumswohnungen;77,00441216;1300;1
2003;2;Frankfurt am Main;Einfamilienhäuser;90,48444869;2300;0
2003;2;Frankfurt am Main;Einfamilienhäuser;86,76348373;2200;1
2003;2;Frankfurt am Main;Eigentumswohnungen;97,42748803;2100;0
2003;2;Frankfurt am Main;Eigentumswohnungen;93,42100655;2000;1
2003;2;Frankfurt am Main;Mehrfamilienhäuser;103,0376083;1700;0
2003;2;Frankfurt am Main;Mehrfamilienhäuser;98,80042349;1700;1
2003;2;GREIX;Einfamilienhäuser;94,84883118;1800;0
2003;2;GREIX;Einfamilienhäuser;90,94718933;1700;1
2003;2;GREIX;Eigentumswohnungen;96,88565826;1500;0
2003;2;GREIX;Eigentumswohnungen;92,89707947;1500;1
2003;2;GREIX;Mehrfamilienhäuser;92,10997772;700;0
2003;2;GREIX;Mehrfamilienhäuser;88,32015991;700;1
2003;2;Hamburg;Einfamilienhäuser;95,90856934;2100;0
2003;2;Hamburg;Einfamilienhäuser;91,96454989;2100;1
2003;2;Hamburg;Eigentumswohnungen;97,512146;2100;0
2003;2;Hamburg;Eigentumswohnungen;93,50218315;2000;1
2003;2;Hamburg;Mehrfamilienhäuser;97,23499298;1300;0
2003;2;Hamburg;Mehrfamilienhäuser;93,23642741;1200;1
2003;2;Lübeck;Einfamilienhäuser;87,73757935;1500;0
2003;2;Lübeck;Einfamilienhäuser;84,12957308;1400;1
2003;2;Lübeck;Eigentumswohnungen;89,79958344;1700;0
2003;2;Lübeck;Eigentumswohnungen;86,10678199;1600;1
2003;2;Karlsruhe;Einfamilienhäuser;100,774704;2100;0
2003;2;Karlsruhe;Einfamilienhäuser;96,63057593;2000;1
2003;2;Karlsruhe;Eigentumswohnungen;100,3029099;1600;0
2003;2;Karlsruhe;Eigentumswohnungen;96,17818325;1500;1
2003;2;München;Eigentumswohnungen;102,5787946;2800;1
2003;3;Köln;Eigentumswohnungen;94,94455719;1800;0
2003;3;Köln;Einfamilienhäuser;100,9385654;1900;1
2003;3;Köln;Einfamilienhäuser;105,6208267;1900;0
2003;3;Chemnitz;Eigentumswohnungen;93,1937241;1600;1
2003;3;Chemnitz;Eigentumswohnungen;97,51672363;1600;0
2003;3;Bonn;Eigentumswohnungen;87,88256102;1400;1
2003;3;Bonn;Eigentumswohnungen;91,95919037;1500;0
2003;3;Bonn;Einfamilienhäuser;90,32487928;1800;1
2003;3;Bonn;Einfamilienhäuser;94,51480103;1900;0
2003;3;Berlin;Mehrfamilienhäuser;78,8741369;;1
2003;3;Berlin;Mehrfamilienhäuser;82,53289032;;0
2003;3;Berlin;Eigentumswohnungen;86,10001408;;1
2003;3;Berlin;Eigentumswohnungen;90,09395599;;0
2003;3;Berlin;Einfamilienhäuser;85,72853591;;1
2003;3;Berlin;Einfamilienhäuser;89,70524597;;0
2003;3;Wiesbaden;Eigentumswohnungen;84,95205609;1800;1
2003;3;Wiesbaden;Eigentumswohnungen;88,8927474;1900;0
2003;3;Stuttgart;Mehrfamilienhäuser;94,9921731;1300;1
2003;3;Stuttgart;Mehrfamilienhäuser;99,39859772;1400;0
2003;3;Stuttgart;Eigentumswohnungen;96,22460803;1800;1
2003;3;Stuttgart;Eigentumswohnungen;100,6882019;1900;0
2003;3;Stuttgart;Einfamilienhäuser;99,74562676;2300;1
2003;3;Stuttgart;Einfamilienhäuser;104,372551;2400;0
2003;3;Potsdam;Eigentumswohnungen;101,9517546;2100;1
2003;3;Potsdam;Eigentumswohnungen;106,681015;2200;0
2003;3;Münster;Eigentumswohnungen;88,88746749;1600;1
2003;3;Münster;Eigentumswohnungen;93,01071167;1700;0
2003;3;Münster;Einfamilienhäuser;92,07301916;1900;1
2003;3;Münster;Einfamilienhäuser;96,34403229;1900;0
2003;3;München;Eigentumswohnungen;100,3381443;2700;1
2003;3;München;Eigentumswohnungen;104,9925537;2900;0
2003;3;Karlsruhe;Eigentumswohnungen;96,12718333;1500;1
2003;3;Karlsruhe;Eigentumswohnungen;100,5862579;1600;0
2003;3;Karlsruhe;Einfamilienhäuser;97,78147118;2000;1
2003;3;Karlsruhe;Einfamilienhäuser;102,3172836;2100;0
2003;3;Lübeck;Eigentumswohnungen;86,75097036;1500;1
2003;3;Lübeck;Eigentumswohnungen;90,77510834;1600;0
2003;3;Lübeck;Einfamilienhäuser;88,00832654;1400;1
2003;3;Lübeck;Einfamilienhäuser;92,09078979;1400;0
2003;3;Hamburg;Mehrfamilienhäuser;93,06433487;1100;1
2003;3;Hamburg;Mehrfamilienhäuser;97,3813324;1200;0
2003;3;Hamburg;Eigentumswohnungen;95,23656606;2000;1
2003;3;Hamburg;Eigentumswohnungen;99,65432739;2100;0
2003;3;Hamburg;Einfamilienhäuser;91,42195351;2100;1
2003;3;Hamburg;Einfamilienhäuser;95,6627655;2200;0
2003;3;GREIX;Mehrfamilienhäuser;88,96429443;700;1
2003;3;GREIX;Mehrfamilienhäuser;93,09318542;800;0
2003;3;GREIX;Eigentumswohnungen;92,26535797;1500;1
2003;3;GREIX;Eigentumswohnungen;96,54983521;1500;0
2003;3;GREIX;Einfamilienhäuser;91,74944305;1700;1
2003;3;GREIX;Einfamilienhäuser;96,00671387;1800;0
2003;3;Frankfurt am Main;Mehrfamilienhäuser;90,29021184;1400;1
2003;3;Frankfurt am Main;Mehrfamilienhäuser;94,47852545;1500;0
2003;3;Frankfurt am Main;Eigentumswohnungen;91,12973806;2000;1
2003;3;Frankfurt am Main;Eigentumswohnungen;95,35699498;2100;0
2003;3;Frankfurt am Main;Einfamilienhäuser;91,34712451;2300;1
2003;3;Frankfurt am Main;Einfamilienhäuser;95,58446539;2400;0
2003;3;Erfurt;Eigentumswohnungen;57,87597013;900;1
2003;3;Erfurt;Eigentumswohnungen;60,56067657;1000;0
2003;3;Erfurt;Einfamilienhäuser;94,60514284;;1
2003;3;Erfurt;Einfamilienhäuser;98,9936142;;0
2003;3;Duisburg;Mehrfamilienhäuser;83,98890483;;1
2003;3;Duisburg;Mehrfamilienhäuser;87,88491821;;0
2003;3;Duisburg;Eigentumswohnungen;83,22086683;1100;1
2003;3;Duisburg;Eigentumswohnungen;87,08125305;1100;0
2003;3;Duisburg;Einfamilienhäuser;84,8268798;1400;1
2003;3;Duisburg;Einfamilienhäuser;88,76176453;1500;0
2003;3;Dortmund;Eigentumswohnungen;92,40887265;1400;1
2003;3;Dortmund;Eigentumswohnungen;96,69546509;1400;0
2003;3;Dortmund;Einfamilienhäuser;89,32848891;1500;1
2003;3;Dortmund;Einfamilienhäuser;93,47219086;1500;0
2003;3;Dresden;Mehrfamilienhäuser;102,9102309;800;1
2003;3;Dresden;Mehrfamilienhäuser;107,6839523;800;0
2003;3;Dresden;Eigentumswohnungen;93,51820335;1700;1
2003;3;Dresden;Eigentumswohnungen;97,85625458;1800;0
2003;3;Dresden;Einfamilienhäuser;85,30079172;1400;1
2003;3;Dresden;Einfamilienhäuser;89,25765991;1400;0
2003;3;Düsseldorf;Mehrfamilienhäuser;96,71383143;1300;1
2003;3;Düsseldorf;Mehrfamilienhäuser;101,200119;1400;0
2003;3;Düsseldorf;Eigentumswohnungen;91,56745624;1600;1
2003;3;Düsseldorf;Eigentumswohnungen;95,8150177;1700;0
2003;3;Düsseldorf;Einfamilienhäuser;94,9335812;2400;1
2003;3;Düsseldorf;Einfamilienhäuser;99,3372879;2600;0
2003;3;Köln;Mehrfamilienhäuser;94,33624424;1200;1
2003;3;Köln;Mehrfamilienhäuser;98,71224213;1300;0
2003;3;Köln;Eigentumswohnungen;90,73558399;1700;1
2003;4;Karlsruhe;Eigentumswohnungen;99,92894745;1600;0
2003;4;Berlin;Einfamilienhäuser;87,53946686;;0
2003;4;Berlin;Einfamilienhäuser;83,62768228;;1
2003;4;Berlin;Eigentumswohnungen;89,63868713;;0
2003;4;Berlin;Eigentumswohnungen;85,63309689;;1
2003;4;Berlin;Mehrfamilienhäuser;75,37874603;;0
2003;4;Berlin;Mehrfamilienhäuser;72,01037486;;1
2003;4;Bonn;Einfamilienhäuser;89,7355423;1900;0
2003;4;Bonn;Einfamilienhäuser;85,72562399;1800;1
2003;4;Bonn;Eigentumswohnungen;89,31886292;1500;0
2003;4;Bonn;Eigentumswohnungen;85,32756432;1400;1
2003;4;Chemnitz;Eigentumswohnungen;91,35990906;1500;0
2003;4;Chemnitz;Eigentumswohnungen;87,27740437;1500;1
2003;4;Köln;Einfamilienhäuser;102,4171677;2000;0
2003;4;Köln;Einfamilienhäuser;97,84055883;1900;1
2003;4;Köln;Eigentumswohnungen;95,6641922;1700;0
2003;4;Köln;Eigentumswohnungen;91,38934652;1600;1
2003;4;Köln;Mehrfamilienhäuser;108,4578781;1200;0
2003;4;Köln;Mehrfamilienhäuser;103,6113344;1100;1
2003;4;Düsseldorf;Einfamilienhäuser;98,14965057;2300;0
2003;4;Düsseldorf;Einfamilienhäuser;93,76373981;2200;1
2003;4;Düsseldorf;Eigentumswohnungen;92,08720398;1600;0
2003;4;Düsseldorf;Eigentumswohnungen;87,97219943;1500;1
2003;4;Düsseldorf;Mehrfamilienhäuser;100,2270203;1200;0
2003;4;Düsseldorf;Mehrfamilienhäuser;95,74828025;1100;1
2003;4;Dresden;Einfamilienhäuser;98,29846954;1600;0
2003;4;Dresden;Einfamilienhäuser;93,90590866;1500;1
2003;4;Dresden;Eigentumswohnungen;96,76528931;1700;0
2003;4;Dresden;Eigentumswohnungen;92,44124005;1700;1
2003;4;Dresden;Mehrfamilienhäuser;106,2504654;700;0
2003;4;Dresden;Mehrfamilienhäuser;101,502562;700;1
2003;4;Dortmund;Einfamilienhäuser;94,94628143;1400;0
2003;4;Dortmund;Einfamilienhäuser;90,70351628;1300;1
2003;4;Dortmund;Eigentumswohnungen;87,37221527;1300;0
2003;4;Dortmund;Eigentumswohnungen;83,46790449;1200;1
2003;4;Duisburg;Einfamilienhäuser;84,20719147;1500;0
2003;4;Duisburg;Einfamilienhäuser;80,44431279;1400;1
2003;4;Duisburg;Eigentumswohnungen;86,1631012;1100;0
2003;4;Duisburg;Eigentumswohnungen;82,31282083;1100;1
2003;4;Duisburg;Mehrfamilienhäuser;91,95436096;;0
2003;4;Duisburg;Mehrfamilienhäuser;87,84529263;;1
2003;4;Erfurt;Einfamilienhäuser;114,6372681;;0
2003;4;Erfurt;Einfamilienhäuser;109,5145924;;1
2003;4;Erfurt;Eigentumswohnungen;64,59444427;1100;0
2003;4;Erfurt;Eigentumswohnungen;61,70797991;1100;1
2003;4;Frankfurt am Main;Einfamilienhäuser;89,16848054;2300;0
2003;4;Frankfurt am Main;Einfamilienhäuser;85,18390193;2200;1
2003;4;Frankfurt am Main;Eigentumswohnungen;96,78412929;2000;0
2003;4;Frankfurt am Main;Eigentumswohnungen;92,45923814;1900;1
2003;4;Frankfurt am Main;Mehrfamilienhäuser;90,39760676;1500;0
2003;4;Frankfurt am Main;Mehrfamilienhäuser;86,35810347;1400;1
2003;4;GREIX;Einfamilienhäuser;94,01805115;1800;0
2003;4;GREIX;Einfamilienhäuser;89,81558228;1700;1
2003;4;GREIX;Eigentumswohnungen;95,66051483;1500;0
2003;4;GREIX;Eigentumswohnungen;91,38153076;1400;1
2003;4;GREIX;Mehrfamilienhäuser;91,75770569;700;0
2003;4;GREIX;Mehrfamilienhäuser;87,65545654;700;1
2003;4;Hamburg;Einfamilienhäuser;95,56221008;2100;0
2003;4;Hamburg;Einfamilienhäuser;91,29192157;2100;1
2003;4;Hamburg;Eigentumswohnungen;95,3060379;1900;0
2003;4;Hamburg;Eigentumswohnungen;91,04719668;1800;1
2003;4;Hamburg;Mehrfamilienhäuser;99,19158936;1100;0
2003;4;Hamburg;Mehrfamilienhäuser;94,75911856;1100;1
2003;4;Lübeck;Einfamilienhäuser;90,42012787;1400;0
2003;4;Lübeck;Einfamilienhäuser;86,3796182;1300;1
2003;4;Lübeck;Eigentumswohnungen;88,91884613;1500;0
2003;4;Lübeck;Eigentumswohnungen;84,94542267;1500;1
2003;4;Karlsruhe;Einfamilienhäuser;99,62471008;2100;0
2003;4;Karlsruhe;Einfamilienhäuser;95,17288488;2000;1
2003;4;Karlsruhe;Eigentumswohnungen;95,46352711;1500;1
2003;4;München;Eigentumswohnungen;103,061409;2900;0
2003;4;München;Eigentumswohnungen;98,45601162;2800;1
2003;4;Münster;Einfamilienhäuser;96,95996094;1900;0
2003;4;Münster;Einfamilienhäuser;92,62721259;1800;1
2003;4;Münster;Eigentumswohnungen;95,56433105;1600;0
2003;4;Münster;Eigentumswohnungen;91,29394776;1600;1
2003;4;Potsdam;Eigentumswohnungen;129,7189331;2100;0
2003;4;Potsdam;Eigentumswohnungen;123,9223188;2000;1
2003;4;Stuttgart;Einfamilienhäuser;98,69916534;2200;0
2003;4;Stuttgart;Einfamilienhäuser;94,28869899;2100;1
2003;4;Stuttgart;Eigentumswohnungen;99,42633057;1900;0
2003;4;Stuttgart;Eigentumswohnungen;94,98337014;1800;1
2003;4;Stuttgart;Mehrfamilienhäuser;98,11539459;1300;0
2003;4;Stuttgart;Mehrfamilienhäuser;93,73101459;1200;1
2003;4;Wiesbaden;Eigentumswohnungen;87,80563574;1800;0
2003;4;Wiesbaden;Eigentumswohnungen;83,88195714;1800;1
2003;;Dresden;Mehrfamilienhäuser;99,80982757;700;1
2003;;Köln;Einfamilienhäuser;103,3793895;2000;0
2003;;Köln;Einfamilienhäuser;98,92520711;1900;1
2003;;Köln;Eigentumswohnungen;95,58092354;1700;0
2003;;Köln;Eigentumswohnungen;91,46274423;1600;1
2003;;Köln;Mehrfamilienhäuser;99,22293859;1200;0
2003;;Köln;Mehrfamilienhäuser;94,94784019;1200;1
2003;;Düsseldorf;Einfamilienhäuser;99,61448669;2400;0
2003;;Düsseldorf;Einfamilienhäuser;95,32251814;2300;1
2003;;Düsseldorf;Eigentumswohnungen;95,41529846;1700;0
2003;;Düsseldorf;Eigentumswohnungen;91,30425523;1600;1
2003;;Düsseldorf;Mehrfamilienhäuser;100,1497192;1300;0
2003;;Düsseldorf;Mehrfamilienhäuser;95,83468976;1300;1
2003;;Dresden;Einfamilienhäuser;95,57227325;1500;0
2003;;Dresden;Einfamilienhäuser;91,45446664;1500;1
2003;;Bonn;Mehrfamilienhäuser;92,5823288;;0
2003;;Dresden;Eigentumswohnungen;97,33808136;1700;0
2003;;Dresden;Eigentumswohnungen;93,14419352;1700;1
2003;;Dresden;Mehrfamilienhäuser;104,3038406;700;0
2003;;Dortmund;Einfamilienhäuser;93,93295304;1500;0
2003;;Dortmund;Einfamilienhäuser;89,88577784;1400;1
2003;;Dortmund;Eigentumswohnungen;90,94854736;1400;0
2003;;Dortmund;Eigentumswohnungen;87,02995762;1300;1
2003;;Dortmund;Mehrfamilienhäuser;71,02278985;;0
2003;;Dortmund;Mehrfamilienhäuser;67,96271705;;1
2003;;Duisburg;Einfamilienhäuser;92,13551331;1500;0
2003;;Duisburg;Einfamilienhäuser;88,1657822;1400;1
2003;;Duisburg;Eigentumswohnungen;85,99009705;1100;0
2003;;Duisburg;Eigentumswohnungen;82,28514604;1100;1
2003;;Duisburg;Mehrfamilienhäuser;91,65568542;;0
2003;;Duisburg;Mehrfamilienhäuser;87,70662808;;1
2003;;Erfurt;Einfamilienhäuser;105,0658264;;0
2003;;Erfurt;Einfamilienhäuser;100,5389826;;1
2003;;Erfurt;Eigentumswohnungen;72,45067596;1100;0
2003;;Erfurt;Eigentumswohnungen;69,32908157;1100;1
2003;;Frankfurt am Main;Einfamilienhäuser;91,19829306;2300;0
2003;;Frankfurt am Main;Einfamilienhäuser;87,26894283;2200;1
2003;;Frankfurt am Main;Eigentumswohnungen;98,5071483;2100;0
2003;;Frankfurt am Main;Eigentumswohnungen;94,26289029;2000;1
2003;;Frankfurt am Main;Mehrfamilienhäuser;98,71656778;1600;0
2003;;Frankfurt am Main;Mehrfamilienhäuser;94,46328677;1500;1
2003;;GREIX;Einfamilienhäuser;95,50550183;1800;0
2003;;GREIX;Einfamilienhäuser;91,39057414;1800;1
2003;;GREIX;Eigentumswohnungen;96,45677949;1900;0
2003;;GREIX;Eigentumswohnungen;92,30085149;1800;1
2003;;GREIX;Mehrfamilienhäuser;93,35074761;800;0
2003;;GREIX;Mehrfamilienhäuser;89,32865131;800;1
2003;;Hamburg;Einfamilienhäuser;97,30054654;2200;0
2003;;Hamburg;Einfamilienhäuser;93,10827591;2100;1
2003;;Hamburg;Eigentumswohnungen;98,13005641;2000;0
2003;;Hamburg;Eigentumswohnungen;93,9020457;1900;1
2003;;Hamburg;Mehrfamilienhäuser;98,81811972;1200;0
2003;;Hamburg;Mehrfamilienhäuser;94,56046326;1100;1
2003;;Lübeck;Einfamilienhäuser;89,96226501;1400;0
2003;;Lübeck;Einfamilienhäuser;86,08617002;1400;1
2003;;Wiesbaden;Mehrfamilienhäuser;99,41857456;1300;1
2003;;Wiesbaden;Mehrfamilienhäuser;103,8949712;1400;0
2003;;Wiesbaden;Eigentumswohnungen;88,35910421;1800;1
2003;;Wiesbaden;Eigentumswohnungen;92,33753978;1900;0
2003;;Wiesbaden;Einfamilienhäuser;91,88463249;2400;1
2003;;Wiesbaden;Einfamilienhäuser;96,02180764;2500;0
2003;;Stuttgart;Mehrfamilienhäuser;94,65501002;1300;1
2003;;Stuttgart;Mehrfamilienhäuser;98,91692352;1300;0
2003;;Stuttgart;Eigentumswohnungen;95,98227293;1800;1
2003;;Stuttgart;Eigentumswohnungen;100,3039474;1900;0
2003;;Stuttgart;Einfamilienhäuser;96,86996943;2200;1
2003;;Stuttgart;Einfamilienhäuser;101,2316132;2300;0
2003;;Potsdam;Eigentumswohnungen;108,0697614;2000;1
2003;;Potsdam;Eigentumswohnungen;112,9356842;2000;0
2003;;Potsdam;Einfamilienhäuser;76,66592518;1600;1
2003;;Potsdam;Einfamilienhäuser;80,11786652;1600;0
2003;;Münster;Mehrfamilienhäuser;85,72139905;;1
2003;;Münster;Mehrfamilienhäuser;89,58106995;;0
2003;;Münster;Eigentumswohnungen;92,73860446;1600;1
2003;;Münster;Eigentumswohnungen;96,91423035;1700;0
2003;;Münster;Einfamilienhäuser;93,797385;1900;1
2003;;Münster;Einfamilienhäuser;98,02068329;1900;0
2003;;München;Eigentumswohnungen;100,3791124;2800;1
2003;;München;Eigentumswohnungen;104,8987579;2900;0
2003;;Karlsruhe;Mehrfamilienhäuser;99,03450308;;1
2003;;Karlsruhe;Mehrfamilienhäuser;103,4936066;;0
2003;;Karlsruhe;Eigentumswohnungen;96,05224261;1500;1
2003;;Karlsruhe;Eigentumswohnungen;100,3770676;1600;0
2003;;Karlsruhe;Einfamilienhäuser;96,9807791;2000;1
2003;;Karlsruhe;Einfamilienhäuser;101,3474121;2100;0
2003;;Lübeck;Mehrfamilienhäuser;82,07508369;800;1
2003;;Lübeck;Mehrfamilienhäuser;85,77057648;800;0
2003;;Lübeck;Eigentumswohnungen;86,28793881;1600;1
2003;;Lübeck;Eigentumswohnungen;90,17311859;1600;0
2003;;Berlin;Einfamilienhäuser;88,89523315;;0
2003;;Berlin;Einfamilienhäuser;85,06511207;;1
2003;;Berlin;Eigentumswohnungen;90,25507355;;0
2003;;Berlin;Eigentumswohnungen;86,36636267;;1
2003;;Berlin;Mehrfamilienhäuser;82,27637482;;0
2003;;Berlin;Mehrfamilienhäuser;78,73143245;;1
2003;;Bonn;Einfamilienhäuser;93,40364838;1900;0
2003;;Bonn;Einfamilienhäuser;89,37927868;1900;1
2003;;Bonn;Eigentumswohnungen;87,32772827;1500;0
2003;;Bonn;Eigentumswohnungen;83,56514437;1400;1
2003;;Bonn;Mehrfamilienhäuser;88,5933463;;1
2003;;Chemnitz;Einfamilienhäuser;82,96351624;1200;0
2003;;Chemnitz;Einfamilienhäuser;79,38896784;1200;1
2003;;Chemnitz;Eigentumswohnungen;95,90614319;1600;0
2003;;Chemnitz;Eigentumswohnungen;91,77395153;1500;1
2003;;Chemnitz;Mehrfamilienhäuser;57,01419449;;0
2003;;Chemnitz;Mehrfamilienhäuser;54,55769305;;1
2004;1;Stuttgart;Einfamilienhäuser;106,8489914;2600;0
2004;1;Potsdam;Eigentumswohnungen;107,2526055;1900;1
2004;1;Potsdam;Eigentumswohnungen;113,0621643;2000;0
2004;1;Münster;Eigentumswohnungen;92,9982482;1800;1
2004;1;Münster;Eigentumswohnungen;98,03569031;1900;0
2004;1;Münster;Einfamilienhäuser;90,12944978;1900;1
2004;1;Münster;Einfamilienhäuser;95,0114975;2000;0
2004;1;München;Eigentumswohnungen;98,99424801;2700;1
2004;1;München;Eigentumswohnungen;104,3564758;2900;0
2004;1;Karlsruhe;Eigentumswohnungen;93,38225569;1400;1
2004;1;Karlsruhe;Eigentumswohnungen;98,44049835;1500;0
2004;1;Karlsruhe;Einfamilienhäuser;102,2155858;2200;1
2004;1;Dresden;Eigentumswohnungen;83,58029796;1500;1
2004;1;Dresden;Eigentumswohnungen;88,10759735;1600;0
2004;1;Dresden;Einfamilienhäuser;83,6049412;1300;1
2004;1;Dresden;Einfamilienhäuser;88,13357544;1400;0
2004;1;Düsseldorf;Mehrfamilienhäuser;88,46670076;1200;1
2004;1;Düsseldorf;Mehrfamilienhäuser;93,25868225;1200;0
2004;1;Düsseldorf;Eigentumswohnungen;92,58459646;1600;1
2004;1;Düsseldorf;Eigentumswohnungen;97,59963226;1700;0
2004;1;Düsseldorf;Einfamilienhäuser;91,23128109;2300;1
2004;1;Düsseldorf;Einfamilienhäuser;96,17301178;2500;0
2004;1;Köln;Mehrfamilienhäuser;88,07324128;1300;1
2004;1;Köln;Mehrfamilienhäuser;92,84391022;1400;0
2004;1;Stuttgart;Mehrfamilienhäuser;101,4255066;1400;0
2004;1;Stuttgart;Eigentumswohnungen;94,98332061;1700;1
2004;1;Stuttgart;Eigentumswohnungen;100,1282883;1800;0
2004;1;Hamburg;Einfamilienhäuser;91,41939475;2100;1
2004;1;Hamburg;Eigentumswohnungen;99,34566498;2100;0
2004;1;Hamburg;Eigentumswohnungen;94,24091145;2000;1
2004;1;Dortmund;Mehrfamilienhäuser;;600;0
2004;1;Dortmund;Mehrfamilienhäuser;;600;1
2004;1;Duisburg;Eigentumswohnungen;82,40933531;1100;1
2004;1;Duisburg;Mehrfamilienhäuser;79,9078598;;0
2004;1;Duisburg;Mehrfamilienhäuser;75,80189374;;1
2004;1;Erfurt;Einfamilienhäuser;113,8394394;;0
2004;1;Erfurt;Einfamilienhäuser;107,9899413;;1
2004;1;Duisburg;Einfamilienhäuser;91,0001051;1500;1
2004;1;Hamburg;Mehrfamilienhäuser;106,9910507;1300;0
2004;1;Hamburg;Mehrfamilienhäuser;101,4934485;1200;1
2004;1;Lübeck;Einfamilienhäuser;89,69924927;1400;0
2004;1;Lübeck;Einfamilienhäuser;85,09016482;1400;1
2004;1;Lübeck;Eigentumswohnungen;81,11401367;1300;0
2004;1;Lübeck;Eigentumswohnungen;76,94607089;1300;1
2004;1;Köln;Eigentumswohnungen;87,85758943;1600;1
2004;1;Köln;Eigentumswohnungen;92,61657715;1700;0
2004;1;Köln;Einfamilienhäuser;98,48133577;2000;1
2004;1;Stuttgart;Einfamilienhäuser;101,3586888;2500;1
2004;1;Köln;Einfamilienhäuser;103,8157806;2100;0
2004;1;Chemnitz;Eigentumswohnungen;83,66807275;1500;1
2004;1;Chemnitz;Eigentumswohnungen;88,20012665;1600;0
2004;1;Bonn;Eigentumswohnungen;91,70239753;1400;1
2004;1;Bonn;Eigentumswohnungen;96,66964722;1400;0
2004;1;Bonn;Einfamilienhäuser;86,99947647;1900;1
2004;1;Bonn;Einfamilienhäuser;91,71198273;2000;0
2004;1;Berlin;Mehrfamilienhäuser;70,27048226;;1
2004;1;Berlin;Mehrfamilienhäuser;74,076828;;0
2004;1;Berlin;Eigentumswohnungen;80,49110722;;1
2004;1;Berlin;Eigentumswohnungen;84,85107422;;0
2004;1;Berlin;Einfamilienhäuser;81,54819713;;1
2004;1;Berlin;Einfamilienhäuser;85,96542358;;0
2004;1;Duisburg;Einfamilienhäuser;95,92931366;1500;0
2004;1;Dortmund;Eigentumswohnungen;85,2354405;1300;1
2004;1;Dortmund;Eigentumswohnungen;89,8523941;1300;0
2004;1;Duisburg;Eigentumswohnungen;86,87320709;1100;0
2004;1;Dortmund;Einfamilienhäuser;83,20577143;1300;1
2004;1;Wiesbaden;Eigentumswohnungen;83,55879616;1700;1
2004;1;Wiesbaden;Eigentumswohnungen;88,08493086;1800;0
2004;1;Karlsruhe;Einfamilienhäuser;107,7523041;2300;0
2004;1;Stuttgart;Mehrfamilienhäuser;96,21388299;1300;1
2004;1;Hamburg;Einfamilienhäuser;96,371315;2200;0
2004;1;GREIX;Mehrfamilienhäuser;86,17749786;700;1
2004;1;GREIX;Mehrfamilienhäuser;90,84751892;700;0
2004;1;GREIX;Eigentumswohnungen;90,05673981;1400;1
2004;1;GREIX;Eigentumswohnungen;94,93930817;1500;0
2004;1;GREIX;Einfamilienhäuser;90,3507309;1700;1
2004;1;GREIX;Einfamilienhäuser;95,24603271;1800;0
2004;1;Frankfurt am Main;Mehrfamilienhäuser;87,14634983;1600;1
2004;1;Frankfurt am Main;Mehrfamilienhäuser;91,86681178;1700;0
2004;1;Frankfurt am Main;Eigentumswohnungen;85,63163688;1800;1
2004;1;Frankfurt am Main;Eigentumswohnungen;90,27005128;1900;0
2004;1;Frankfurt am Main;Einfamilienhäuser;85,24816992;2100;1
2004;1;Frankfurt am Main;Einfamilienhäuser;89,86581304;2200;0
2004;1;Erfurt;Eigentumswohnungen;77,60399102;1200;1
2004;1;Erfurt;Eigentumswohnungen;81,80757141;1300;0
2004;1;Dortmund;Einfamilienhäuser;87,71278381;1400;0
2004;1;Dresden;Mehrfamilienhäuser;93,2897766;600;1
2004;1;Dresden;Mehrfamilienhäuser;98,34300995;600;0
2004;2;Lübeck;Eigentumswohnungen;79,71019894;1400;1
